순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1948,무용예술학과,ID001700,요가테라피1,002,심화전공,3영역,2.0/0.0/2.0,25,월/5-6,운캠P 805,임영희,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1949,무용예술학과,ID001700,요가테라피1,003,심화전공,3영역,2.0/0.0/2.0,25,수/5-6,운캠P 805,임영희,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1950,무용예술학과,ID001900,안무즉흥,001,심화전공,3영역,2.0/0.0/2.0,40,화/5-6,운캠B-201c,양주희,운정,일반,GRADE,,무용예술학과 주/부복수전공
1951,무용예술학과,ID003900,전공실기 5,001,심화전공,3영역,2.0/0.0/2.0,,월/5-6,운캠B-302,김주원,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1952,무용예술학과,ID003900,전공실기 5,002,심화전공,3영역,2.0/0.0/2.0,,화/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1953,무용예술학과,ID003900,전공실기 5,003,심화전공,3영역,2.0/0.0/2.0,,목/7-8,,이민선,운정,일반,GRADE,"댄스스포츠
장소-운캠 휘트니스",무용예술학과 주/부복수전공
1954,무용예술학과,ID056600,표현예술치료1,001,심화전공,3영역,2.0/0.0/2.0,40,"화/2,화/3",운캠P 802,전홍조,운정,일반,GRADE,캡스톤디자인 / 팀티칭수업,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공,융합전공"
1955,무용예술학과,ID004400,전공실기 7,001,심화전공,4영역,2.0/0.0/2.0,,목/7-8,운캠B-302,이영철,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1956,무용예술학과,ID004400,전공실기 7,002,심화전공,4영역,2.0/0.0/2.0,,수/5-6,운캠B-201c,최경란,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1957,무용예술학과,ID004400,전공실기 7,003,심화전공,4영역,2.0/0.0/2.0,,목/7-8,운캠P 802,한아람,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1958,무용예술학과,ID004500,무용지도법 1,001,심화전공,4영역,2.0/0.0/2.0,,수/7-8,운캠B-302,김길용,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1959,무용예술학과,ID004500,무용지도법 1,002,심화전공,4영역,2.0/0.0/2.0,,수/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1960,무용예술학과,ID004500,무용지도법 1,003,심화전공,4영역,2.0/0.0/2.0,,수/7-8,,김미숙,운정,일반,GRADE,"댄스스포츠
장소-운캠 휘트니스",무용예술학과 주/부복수전공
1961,무용예술학과,ID004900,무용감상,001,심화전공,4영역,2.0/3.0/0.0,30,목/4-6,운캠C 207,김지윤,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1962,교양학부,SA010800,Effective English Speech,001,공통교양,영역없음,3.0/3.0/0.0,30,금/1-3,수411,존 다니엘 맥카시,수정,일반,GRADE,,2009~2017학번 대상 공통교양 영어 재수강 강좌
1963,교양학부,SA010900,Effective Written English,002,공통교양,영역없음,3.0/3.0/0.0,30,월/1-3,운캠C 308,버논에드워드마이어,운정,일반,GRADE,,2009~2017학번 대상 공통교양 영어 재수강 강좌
1964,교양학부,SA011100,비판적 사고와 토론,001,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,난806,김종규,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1965,교양학부,SA011100,비판적 사고와 토론,002,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성710,기유정,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1966,교양학부,SA011100,비판적 사고와 토론,003,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,수323,강희경,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1967,교양학부,SA011100,비판적 사고와 토론,004,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성308,주민재,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1968,교양학부,SA011100,비판적 사고와 토론,005,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성701,박미란,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1969,교양학부,SA011100,비판적 사고와 토론,006,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성311,이혜진,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1970,교양학부,SA011100,비판적 사고와 토론,007,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성213,손성우,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1971,교양학부,SA011100,비판적 사고와 토론,008,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,수C-615,이혜진,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1972,교양학부,SA011100,비판적 사고와 토론,009,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,수C-617,강소영,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1973,교양학부,SA011100,비판적 사고와 토론,010,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,수C-740,김종규,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1974,교양학부,SA011100,비판적 사고와 토론,011,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,난302,주민재,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1975,교양학부,SA011100,비판적 사고와 토론,012,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성302,손성우,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1976,교양학부,SA011100,비판적 사고와 토론,013,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성311,오윤정,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1977,교양학부,SA011100,비판적 사고와 토론,014,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성701,이연순,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1978,교양학부,SA011100,비판적 사고와 토론,015,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,성213,기유정,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1979,교양학부,SA011100,비판적 사고와 토론,016,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난206,강소영,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1980,교양학부,SA011100,비판적 사고와 토론,017,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난807,박신화,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1981,교양학부,SA011100,비판적 사고와 토론,018,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난706,허찬,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1982,교양학부,SA011100,비판적 사고와 토론,019,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,수205,강희경,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1983,교양학부,SA011100,비판적 사고와 토론,020,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,성302,이지선,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1984,교양학부,SA011100,비판적 사고와 토론,021,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,운캠C 208,김지윤,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1985,교양학부,SA011100,비판적 사고와 토론,022,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,운캠C 728,박신화,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1986,교양학부,SA011100,비판적 사고와 토론,023,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,운캠C 207,최진호,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1987,교양학부,SA011100,비판적 사고와 토론,024,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 729,류경동,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1988,교양학부,SA011100,비판적 사고와 토론,025,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 207,신호재,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1989,교양학부,SA011100,비판적 사고와 토론,026,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 615,서광열,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1990,교양학부,SA011100,비판적 사고와 토론,027,공통교양,영역없음,3.0/1.0/2.0,1,금/4-6,운캠C 615,서광열,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1991,교양학부,SA011100,비판적 사고와 토론,028,공통교양,영역없음,3.0/1.0/2.0,1,금/4-6,운캠C 204,류경동,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1992,교양학부,SA011100,비판적 사고와 토론,029,공통교양,영역없음,3.0/1.0/2.0,1,금/4-6,운캠C 206,신호재,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1993,교양학부,SA011200,창조적 사고와 글쓰기,001,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성306,박상란,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1994,교양학부,SA011200,창조적 사고와 글쓰기,002,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,난302,구봉곤,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1995,교양학부,SA011200,창조적 사고와 글쓰기,003,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,난603,이연승,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1996,교양학부,SA011200,창조적 사고와 글쓰기,004,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,난204,탁원정,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1997,교양학부,SA011200,창조적 사고와 글쓰기,005,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,난805,이은우,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1998,교양학부,SA011200,창조적 사고와 글쓰기,006,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,수C-615,김나영,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1999,교양학부,SA011200,창조적 사고와 글쓰기,007,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,성310,이선형,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2000,교양학부,SA011200,창조적 사고와 글쓰기,008,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,수205,장예준,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2001,교양학부,SA011200,창조적 사고와 글쓰기,009,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성308,장영미,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2002,교양학부,SA011200,창조적 사고와 글쓰기,010,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성710,장혜련,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2003,교양학부,SA011200,창조적 사고와 글쓰기,011,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,난603,김태웅,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2004,교양학부,SA011200,창조적 사고와 글쓰기,012,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,난805,구봉곤,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2005,교양학부,SA011200,창조적 사고와 글쓰기,013,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성705,이연승,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2006,교양학부,SA011200,창조적 사고와 글쓰기,014,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성706,김예니,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2007,교양학부,SA011200,창조적 사고와 글쓰기,015,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,성711,이세경,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2008,교양학부,SA011200,창조적 사고와 글쓰기,016,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난302,김예니,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2009,교양학부,SA011200,창조적 사고와 글쓰기,017,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,수323,이은우,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2010,교양학부,SA011200,창조적 사고와 글쓰기,018,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난603,장영미,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2011,교양학부,SA011200,창조적 사고와 글쓰기,019,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난805,장혜련,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2012,교양학부,SA011200,창조적 사고와 글쓰기,020,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,성713,김난경,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2013,교양학부,SA011200,창조적 사고와 글쓰기,021,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,성712,오윤정,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2014,교양학부,SA011200,창조적 사고와 글쓰기,022,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,수C-614,구선정,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2015,교양학부,SA011200,창조적 사고와 글쓰기,023,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,난806,김나영,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2016,교양학부,SA011200,창조적 사고와 글쓰기,024,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,운캠C 305,방금단,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2017,교양학부,SA011200,창조적 사고와 글쓰기,025,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,운캠C 306,김수연,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2018,교양학부,SA011200,창조적 사고와 글쓰기,026,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,운캠C 204,구선정,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2019,교양학부,SA011200,창조적 사고와 글쓰기,027,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,운캠C 306,이윤경,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2020,교양학부,SA011200,창조적 사고와 글쓰기,028,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,운캠C 304,김수연,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2021,교양학부,SA011200,창조적 사고와 글쓰기,029,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,운캠C 305,신희경,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2022,교양학부,SA011200,창조적 사고와 글쓰기,030,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 728,박근예,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2023,교양학부,SA011200,창조적 사고와 글쓰기,031,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 309,이윤경,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2024,교양학부,SA011200,창조적 사고와 글쓰기,032,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 208,방금단,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2025,교양학부,SA011200,창조적 사고와 글쓰기,033,공통교양,영역없음,3.0/1.0/2.0,1,금/1-3,운캠C 212,이선형,운정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2026,교양학부,SA011200,창조적 사고와 글쓰기,034,공통교양,영역없음,3.0/1.0/2.0,1,목/10-12,성307,박민영,수정,일반,GRADE,2020학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2027,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,001,공통교양,영어,3.0/1.5/1.5,40,월/1-3,성305,메스 닐슨,수정,일반,GRADE,,2018이후 학번 수강 대상 공통교양 영어 강좌
2028,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,002,공통교양,영어,3.0/1.5/1.5,40,수/1-3,난807,수잔 홀랜드,수정,일반,GRADE,,2018이후 학번 수강 대상 공통교양 영어 강좌
2029,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,003,공통교양,영어,3.0/1.5/1.5,40,금/1-3,성306,가이 프레이저 페티퍼,수정,일반,GRADE,,2018이후 학번 수강 대상 공통교양 영어 강좌
2030,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,004,공통교양,영어,3.0/1.5/1.5,40,금/4-6,성710,스티븐 파이겐바움,수정,일반,GRADE,,2018이후 학번 수강 대상 공통교양 영어 강좌
